📺央视频道,#genre#
CCTV-1综合,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw1741373816_102984390/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1713968570&from=4&hms_devid=1209&online=1713968570&vqe=3$订阅源|IPv6
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265010/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=3$订阅源
CCTV-1综合,http://vod.hnqczh.cn:808/hls/18/index.m3u8$订阅源|1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000023734&livemode=1&stbId=3$订阅源
CCTV-1综合,http://1.24.190.98:10089/hls/20/index.m3u8$订阅源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.73:8120$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.111:8040$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.14:5999$组播源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源
CCTV-1综合,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-1综合,http://123.166.61.70:8003/hls/43/index.m3u8$订阅源
CCTV-1综合,http://[2409:8087:1a0a:df::4016]:80/wh7f454c46tw1773849430_946809046/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1713968602&from=4&hms_devid=992&online=1713968602&vqe=3$订阅源|IPv6
CCTV-1综合,http://123.182.60.29:9002/hls/11/index.m3u8$订阅源
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$订阅源
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.12:8124$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.112:8232$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.15:5999$组播源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000022586/1.m3u8?channel-id=wasusyt&Contentid=6000000001000022586&livemode=1&stbId=3$订阅源
CCTV-1综合,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-1综合,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=3$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源
CCTV-1综合,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002147/1.m3u8$订阅源|IPv6
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv12$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265012&livemode=1&stbId=no$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.168:8130$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.1.10:8128$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.16:5999$组播源
CCTV-1综合,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-1综合,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-1综合,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0a:df::402d]:80/wh7f454c46tw1865416231_2120705273/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968694&from=4&hms_devid=1103&online=1713968694&vqe=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb16]:80/wh7f454c46tw2053011790_915661497/ott.mobaibox.com/PLTV/3/224/3221228224/index.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000010$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221226077/main.m3u8$订阅源|IPv6
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.113:8264$订阅源
CCTV-1综合,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-1综合,http://1.24.190.98:10089/hls/23/index.m3u8$订阅源
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.14:8132$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.114:8236$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.17:5999$组播源
CCTV-1综合,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源|1920x1080
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-1综合,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3$订阅源
CCTV-1综合,http://[2409:8087:1a0a:df::404d]:80/wh7f454c46tw1988565230_-380430064/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8CCTV-16%E5%A5%A5%E6%9E%97%E5%8C%B9%E5%85%8B?icpid=88888888&RTS=1713968817&from=4&hms_devid=1208&online=1713968817&vqe=3$订阅源|IPv6
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-1综合,http://123.182.60.29:9002/hls/14/index.m3u8$订阅源
CCTV-1综合,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv14$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-1综合,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-1综合,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8$订阅源|IPv6
CCTV-1综合,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-1综合,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-1综合,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-1综合,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-1综合,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-1综合,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/PLTV/1/224/3221230984/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw465056087_375752967/ott.mobaibox.com/PLTV/3/224/3221228112/index.m3u8?$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/PLTV/1/224/3221230934/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2135331742_-653554677/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1713968964&from=4&hms_devid=1144&online=1713968964&vqe=3$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/PLTV/1/224/3221230934/1.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:5e08:24::12]:6610/000000001001/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源|IPv6
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.17:8144$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.117:8064$北京电信组播源
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-1综合,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-1综合,http://221.0.78.198:1681/hls/10289/index.m3u8$订阅源
CCTV-1综合,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-1综合,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1综合,http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$订阅源|IPv6
CCTV-1综合,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-1综合,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-1综合,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.74:8136$北京电信组播源
CCTV-1综合,http://123.56.129.203:5694/rtp/225.1.8.115:8052$北京电信组播源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.18:5999$组播源
CCTV-1综合,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-1综合,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-1综合,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-1综合,http://gslbserv.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-1综合,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-1综合,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-1综合,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-1综合,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-1综合,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://coolcat.synology.me:4022/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://123.56.129.203:5694/rtp/225.1.8.2:8084$北京电信组播源
CCTV-2财经,http://123.56.129.203:5694/rtp/225.1.8.102:8004$北京电信组播源
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-2财经,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$订阅源|1920x1080
CCTV-2财经,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000023315/1.m3u8?channelid=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2财经,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?$订阅源|IPv6
CCTV-2财经,http://[2409:8087:2001:20:2800:0:df6e:eb0d]:80/wh7f454c46tw1528922594_677066330/ott.mobaibox.com/PLTV/3/224/3221227708/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3$订阅源|IPv6
CCTV-2财经,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$订阅源|IPv6
CCTV-2财经,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源
CCTV-2财经,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv2$订阅源
CCTV-2财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D$订阅源|1920x1080
